百视通,#genre#
CHC动作电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
GTV网络棋牌,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240319_1/playlist.m3u8?CONTENTID=00000110240319_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
安徽卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆有线,#genre#
欢笑剧场4K,https://live.v1.mk/api/cqyx.php?id=hxjc_4K
CCTV-4K,https://live.v1.mk/api/cqyx.php?id=CCTV4K
央视16-4K,https://live.v1.mk/api/cqyx.php?id=CCTV16_4K
CCTV1综合高清,https://live.v1.mk/api/cqyx.php?id=cctv1HD
CCTV2财经高清,https://live.v1.mk/api/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://live.v1.mk/api/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://live.v1.mk/api/cqyx.php?id=cctv4HD
CCTV5体育高清,https://live.v1.mk/api/cqyx.php?id=cctv5HD
CCTV5P高清,https://live.v1.mk/api/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://live.v1.mk/api/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://live.v1.mk/api/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://live.v1.mk/api/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://live.v1.mk/api/cqyx.php?id=cctv9HD
CCTV10科教高清,https://live.v1.mk/api/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://live.v1.mk/api/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://live.v1.mk/api/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://live.v1.mk/api/cqyx.php?id=CCTVNewsHD
CCTV14小儿高清,https://live.v1.mk/api/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://live.v1.mk/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://live.v1.mk/api/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://live.v1.mk/api/cqyx.php?id=cctv17HD
重庆卫视高清,https://live.v1.mk/api/cqyx.php?id=chongqingHD
江苏卫视高清,https://live.v1.mk/api/cqyx.php?id=jiangsuHD
北京卫视高清,https://live.v1.mk/api/cqyx.php?id=beijingHD
浙江卫视高清,https://live.v1.mk/api/cqyx.php?id=zhejiangHD
东方卫视高清,https://live.v1.mk/api/cqyx.php?id=shanghaiHD
深圳卫视高清,https://live.v1.mk/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://live.v1.mk/api/cqyx.php?id=liaoningHD
天津卫视高清,https://live.v1.mk/api/cqyx.php?id=tianjinHD
贵州卫视高清,https://live.v1.mk/api/cqyx.php?id=guizhouHD
四川卫视高清,https://live.v1.mk/api/cqyx.php?id=sichuanHD
云南卫视高清,https://live.v1.mk/api/cqyx.php?id=yunnanSD
东南卫视高清,https://live.v1.mk/api/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://live.v1.mk/api/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://live.v1.mk/api/cqyx.php?id=anhuiSD
河北卫视高清,https://live.v1.mk/api/cqyx.php?id=hebeiSD
江西卫视高清,https://live.v1.mk/api/cqyx.php?id=jiangxiHD
湖北卫视高清,https://live.v1.mk/api/cqyx.php?id=hubeiSD
海南卫视高清,https://live.v1.mk/api/cqyx.php?id=hainanSD
吉林卫视高清,https://live.v1.mk/api/cqyx.php?id=jilinHD
广西卫视高清,https://live.v1.mk/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.v1.mk/api/cqyx.php?id=neimengkuSD
湖南卫视高清,https://live.v1.mk/api/cqyx.php?id=hunanHD
广东卫视高清,https://live.v1.mk/api/cqyx.php?id=guangdongHD
河南卫视高清,https://live.v1.mk/api/cqyx.php?id=henanHD
山西卫视,https://live.v1.mk/api/cqyx.php?id=shanxiSD
兵团卫视,https://live.v1.mk/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.v1.mk/api/cqyx.php?id=ningxia
北京卡酷少儿,https://live.v1.mk/api/cqyx.php?id=bjkakuSD
金鹰卡通高清,https://live.v1.mk/api/cqyx.php?id=jinyingSD
三沙卫视,https://live.v1.mk/api/cqyx.php?id=sanshaSD
青海卫视,https://live.v1.mk/api/cqyx.php?id=qinghaiSD
中国天气,https://live.v1.mk/api/cqyx.php?id=tianqiSD
北京纪实科教高清,https://live.v1.mk/api/cqyx.php?id=bjayjsSD
山东教育卫视,https://live.v1.mk/api/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://live.v1.mk/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.v1.mk/api/cqyx.php?id=xizangSD
CGTN,https://live.v1.mk/api/cqyx.php?id=cgtnSD
CETV-1,https://live.v1.mk/api/cqyx.php?id=cetv-1SD
CETV-4,https://live.v1.mk/api/cqyx.php?id=cetv-4SD
生活时尚,https://live.v1.mk/api/cqyx.php?id=shenghuo
百姓健康,https://live.v1.mk/api/cqyx.php?id=jiankangSD
快乐垂钓高清,https://live.v1.mk/api/cqyx.php?id=klcdHD
第一剧场高清,https://live.v1.mk/api/cqyx.php?id=diyijuchangHD
都市剧场高清,https://live.v1.mk/api/cqyx.php?id=dsjcHD
动漫秀场高清,https://live.v1.mk/api/cqyx.php?id=dmxcHD
魅力足球高清,https://live.v1.mk/api/cqyx.php?id=mlzqHD
风云剧场高清,https://live.v1.mk/api/cqyx.php?id=fyjcHD
求索纪录高清,https://live.v1.mk/api/cqyx.php?id=qsjlHD
兵器科技高清,https://live.v1.mk/api/cqyx.php?id=bqkjHD
游戏风云高清,https://live.v1.mk/api/cqyx.php?id=yxfyHD
怀旧剧场高清,https://live.v1.mk/api/cqyx.php?id=hjjcHD
风云音乐高清,https://live.v1.mk/api/cqyx.php?id=fyyyHD
央视台球高清,https://live.v1.mk/api/cqyx.php?id=ystqHD
风云足球高清,https://live.v1.mk/api/cqyx.php?id=fyzqHD
央视文化精品高清,https://live.v1.mk/api/cqyx.php?id=yswhHD
高尔夫网球高清,https://live.v1.mk/api/cqyx.php?id=golfHD
早期教育高清,https://live.v1.mk/api/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://live.v1.mk/api/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://live.v1.mk/api/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://live.v1.mk/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://live.v1.mk/api/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://live.v1.mk/api/cqyx.php?id=cqwtylHD
重庆新农村高清,https://live.v1.mk/api/cqyx.php?id=cqggncHD
重庆少儿高清,https://live.v1.mk/api/cqyx.php?id=cqseHD
重庆科教高清,https://live.v1.mk/api/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,https://live.v1.mk/api/cqyx.php?id=aikanHD
重庆汽摩高清,https://live.v1.mk/api/cqyx.php?id=cqcarSD
重庆移动高清,https://live.v1.mk/api/cqyx.php?id=mryyHD
重广融媒,https://live.v1.mk/api/cqyx.php?id=cqrongmei
优购物,https://live.v1.mk/api/cqyx.php?id=yougouwu
家家购物,https://live.v1.mk/api/cqyx.php?id=jjgw
风尚购物,https://live.v1.mk/api/cqyx.php?id=fsgw
聚鲨环球精选,https://live.v1.mk/api/cqyx.php?id=jusha
中视购物,https://live.v1.mk/api/cqyx.php?id=ysgw
家有购物,https://live.v1.mk/api/cqyx.php?id=jygw
央广购物,https://live.v1.mk/api/cqyx.php?id=yggw
东方财经高清,https://live.v1.mk/api/cqyx.php?id=dfcj
证券服务,https://live.v1.mk/api/cqyx.php?id=jiazheng
书画,https://live.v1.mk/api/cqyx.php?id=shuhua
新动漫,https://live.v1.mk/api/cqyx.php?id=dongman
国学频道,https://live.v1.mk/api/cqyx.php?id=guoxue
优优宝贝,https://live.v1.mk/api/cqyx.php?id=youxi
中华特产,https://live.v1.mk/api/cqyx.php?id=techan
环球奇观,https://live.v1.mk/api/cqyx.php?id=car
生态环境,https://live.v1.mk/api/cqyx.php?id=shengtai
四海钓鱼,https://live.v1.mk/api/cqyx.php?id=diaoyu
发现之旅,https://live.v1.mk/api/cqyx.php?id=faxian
车迷,https://live.v1.mk/api/cqyx.php?id=doxtv
法治天地,https://live.v1.mk/api/cqyx.php?id=fazhi
金色学堂,https://live.v1.mk/api/cqyx.php?id=jinse
收藏天下,https://live.v1.mk/api/cqyx.php?id=soucang
财富天下,https://live.v1.mk/api/cqyx.php?id=caifu
女性时尚,https://live.v1.mk/api/cqyx.php?id=nvxing
中学生,https://live.v1.mk/api/cqyx.php?id=qicai
天元围棋,https://live.v1.mk/api/cqyx.php?id=weiqi
先锋乒羽,https://live.v1.mk/api/cqyx.php?id=xianfeng
环球旅游,https://live.v1.mk/api/cqyx.php?id=huanqiulvyou
老故事,https://live.v1.mk/api/cqyx.php?id=gushi
摄影频道,https://live.v1.mk/api/cqyx.php?id=sheying
靓妆,https://live.v1.mk/api/cqyx.php?id=liang
歌华有线代理,#genre#
CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV11 标清,https://live.v1.mk/api/ghyx.php?id=CCTV11HD2_6000
CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV13 标清,https://live.v1.mk/api/ghyx.php?id=CCTV13HD2_6000
CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
