百视通,#genre#
CETV3 标清,https://live.v1.mk/api/ghyx.php?id=CETV3HD_2000
CETV4 标清,https://live.v1.mk/api/ghyx.php?id=CETV4HD_2000
早期教育 标清,https://live.v1.mk/api/ghyx.php?id=ZaoQiJiaoYuHD_2000
爱家购物,https://live.v1.mk/api/ghyx.php?id=AiJiaGouWuHD_6000
时尚购物 标清,https://live.v1.mk/api/ghyx.php?id=ShiShangGouWuHD_2000
优购物 标清,https://live.v1.mk/api/ghyx.php?id=YouGouWuHD_2000
家有购物 标清,https://live.v1.mk/api/ghyx.php?id=JiaYouGouWuHD_2000
动漫秀场,https://live.v1.mk/api/ghyx.php?id=DongManXiuChangHD_6000
游戏风云,https://live.v1.mk/api/ghyx.php?id=YouXiFengYunHD_6000
四海钓鱼 标清,https://live.v1.mk/api/ghyx.php?id=SiHaiDiaoYuHD_2000
法治天地 标清,https://live.v1.mk/api/ghyx.php?id=FaZhiTianDiHD_2000
置业频道 标清,https://live.v1.mk/api/ghyx.php?id=ZhiYePinDaoHD_2000
中华美食 标清,https://live.v1.mk/api/ghyx.php?id=ZhongHuaMeiShiHD_2000
环球旅游 标清,https://live.v1.mk/api/ghyx.php?id=HuanQiuLvYouHD_2000
中视购物 标清,https://live.v1.mk/api/ghyx.php?id=ZhongShiGouWuHD_2000
央广购物 标清,https://live.v1.mk/api/ghyx.php?id=YangShiGouWuHD_2000
聚鲨环球精选,https://live.v1.mk/api/ghyx.php?id=GHSHD_6000
动感音乐 标清,https://live.v1.mk/api/ghyx.php?id=DongGanYinYueHD_2000
收藏天下 标清,https://live.v1.mk/api/ghyx.php?id=ShouCangTianXiaHD_2000
东方财经,https://live.v1.mk/api/ghyx.php?id=DongFangCaiJingHD_6000
中华特产 标清,https://live.v1.mk/api/ghyx.php?id=KaoShiZaiXianHD_2000
优优宝贝 标清,https://live.v1.mk/api/ghyx.php?id=YouYouBaoBeiHD_2000
弈坛春秋 标清,https://live.v1.mk/api/ghyx.php?id=YiTanChunQiuHD_2000
老故事 标清,https://live.v1.mk/api/ghyx.php?id=LaoGuShiHD_2000
发现之旅 标清,https://live.v1.mk/api/ghyx.php?id=FaXianZhiLvHD_2000
财富天下 标清,https://live.v1.mk/api/ghyx.php?id=CaiFuTianXiaHD_2000
环球奇观 标清,https://live.v1.mk/api/ghyx.php?id=HuanQiuQiGuanHD_2000
天元围棋 标清,https://live.v1.mk/api/ghyx.php?id=TianYuanWeiQiHD_2000
书画频道 标清,https://live.v1.mk/api/ghyx.php?id=ShuHuaPinDaoHD_2000
茶频道 标清,https://live.v1.mk/api/ghyx.php?id=ChaPinDaoHD_2000
足球频道,https://live.v1.mk/api/ghyx.php?id=ZuQiuHD_6000
江西移动,#genre#
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225633/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV11,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225628/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV16,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225632/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225631/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225636/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225637/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225640/index.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
东南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225676/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225654/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225655/index.m3u8
四川卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225667/index.m3u8
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8
超级体育,http://39.134.115.163:8080/TVOD/88888910/224/3221225622/index.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225623/index.m3u8
超级电视剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225625/index.m3u8
超级综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225620/index.m3u8
超级体育,http://39.134.115.163:8080/TVOD/88888910/224/3221225767/index.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225765/index.m3u8
超级综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225768/index.m3u8
精品体育,http://39.134.115.163:8080/TVOD/88888910/224/3221225709/index.m3u8
精品大剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225714/index.m3u8
精品电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225718/index.m3u8
精品纪录,http://39.134.115.163:8080/TVOD/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/TVOD/88888910/224/3221225677/index.m3u8
古装剧场,http://39.134.115.163:8080/TVOD/88888910/224/3221225678/index.m3u8
动画王国,http://39.134.115.163:8080/TVOD/88888910/224/3221225672/index.m3u8
农业致富,http://39.134.115.163:8080/TVOD/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.134.115.163:8080/TVOD/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225665/index.m3u8
明星大片,http://39.134.115.163:8080/TVOD/88888910/224/3221225716/index.m3u8
中国功夫,http://39.134.115.163:8080/TVOD/88888910/224/3221225660/index.m3u8
中国教育1,http://39.134.115.163:8080/TVOD/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.134.115.163:8080/TVOD/88888910/224/3221225707/index.m3u8
吉林长春电信,#genre#
CCTV1高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV2高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV3高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV4普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.22:5540
CCTV5高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV6高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV7高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
CCTV8高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV9高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV10高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV11高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540
CCTV12高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV13普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV14高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV15普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.30:5540
CCTV16高清,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV164K,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540
湖南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540
浙江卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
安徽卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
北京卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
东方卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
东南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540
广东卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
贵州卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
河北卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
黑龙江卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.13:5540
湖北卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.16:5540
吉林卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
江苏卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
江西卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
金鹰纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
九画面高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.149:5540
辽宁卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
山东卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540
上海纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
深圳卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540
四川卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
天津高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
重庆卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
BTV纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.162:5540
动画,http://nas.tuyuannet.cn:8800/rtp/239.37.0.147:5540
电影4K,http://nas.tuyuannet.cn:8800/rtp/239.37.0.148:5540
VSPN全电竞高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CHC动画高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
中国教育电视台1高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540
每日影院高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540
幸福剧场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.222:5540
幸福娱乐高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.223:5540
风尚生活高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540
体育赛事高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540
中国交通高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.226:5540
央视卫视健康高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540
央视高尔夫·网球高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
世纪旅游频道高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.236:5540
极速汽车高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.237:5540
法治天地高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.238:5540
金色学堂高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.239:5540
生活时尚高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.240:5540
都市剧场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.241:5540
动漫秀场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.242:5540
游戏风云高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.243:5540
快乐垂钓高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.244:5540
湖南茶频道高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.245:5540
吉林7频道普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.107:5540
吉林东北戏曲普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.109:5540
吉林都市普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540
吉林公共新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.106:5540
吉林教育普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林篮球普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.108:5540
吉林生活普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540
吉林市公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540
吉林市科教普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540
吉林市新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540
吉林卫视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林乡村普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.105:5540
吉林影视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540
集安综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540
四川卫视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.41:5540
四平1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540
四平2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540
吉林石石普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540
吉林汪清普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.165:5540
吉林图们1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540
吉林延吉1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540
吉林梨树新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540
吉林双辽普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540
吉林公主岭综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540
吉林伊通1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540
吉林柳河综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540
吉林梅河口普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540
辉南普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540
镇栗综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540
吉林通榆普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.176:5540
吉林大安新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540
东丰综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540
吉林扶余普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540
吉林干安综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540
吉林篮球高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.205:5540
吉林舒兰新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
吉林洮南2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
吉林抚松普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.219:5540
吉林临江普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540
吉林松原普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
吉林松原公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
吉林延边1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林辽源新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
吉林辽源公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
吉林蟒河普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540
四川移动组播,#genre#
咪咕体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.122:5140
爱上4K,http://iptv.kjrzxhb.top:2086/udp/239.11.0.120:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.65:5140
CCTV2,http://iptv.kjrzxhb.top:2086/udp/239.11.0.108:5140
CCTV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.101:5140
CCTV4,http://iptv.kjrzxhb.top:2086/udp/239.11.0.109:5140
CCTV5,http://iptv.kjrzxhb.top:2086/udp/239.11.0.100:5140
CCTV5+,http://iptv.kjrzxhb.top:2086/udp/239.11.0.241:5140
CCTV6,http://iptv.kjrzxhb.top:2086/udp/239.11.0.102:5140
CCTV7,http://iptv.kjrzxhb.top:2086/udp/239.11.0.110:5140
CCTV8,http://iptv.kjrzxhb.top:2086/udp/239.11.0.103:5140
CCTV9,http://iptv.kjrzxhb.top:2086/udp/239.11.0.111:5140
CCTV10,http://iptv.kjrzxhb.top:2086/udp/239.11.0.112:5140
CCTV11,http://iptv.kjrzxhb.top:2086/udp/239.11.0.22:5140
CCTV12,http://iptv.kjrzxhb.top:2086/udp/239.11.0.113:5140
CCTV13,http://iptv.kjrzxhb.top:2086/udp/239.11.0.24:5140
CCTV14,http://iptv.kjrzxhb.top:2086/udp/239.11.0.114:5140
CCTV15,http://iptv.kjrzxhb.top:2086/udp/239.11.0.26:5140
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.11.0.67:5140
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.10.0.187:5140
CCTV17,http://iptv.kjrzxhb.top:2086/udp/239.11.0.107:5140
CETV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.139:5140
CETV2,http://iptv.kjrzxhb.top:2086/udp/239.11.0.246:5140
CETV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.247:5140
CETV4,http://iptv.kjrzxhb.top:2086/udp/239.11.0.248:5140
中国环球电视网,http://iptv.kjrzxhb.top:2086/udp/239.11.0.245:5140
中国广电,http://iptv.kjrzxhb.top:2086/udp/239.11.0.138:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.66:5140
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.130:5140
四川文化旅游,http://iptv.kjrzxhb.top:2086/udp/239.11.0.3:5140
四川公乡村,http://iptv.kjrzxhb.top:2086/udp/239.11.0.4:5140
四川经济,http://iptv.kjrzxhb.top:2086/udp/239.11.0.2:5140
四川新闻,http://iptv.kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.77:5140
四川女神女儿,http://iptv.kjrzxhb.top:2086/udp/239.11.0.8:5140
四川科教,http://iptv.kjrzxhb.top:2086/udp/239.11.0.194:5140
康巴卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.10:5140
眉眼电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.11:5140
达州新闻综合,http://iptv.kjrzxhb.top:2086/udp/239.10.0.54:5140
达州公共频道,http://iptv.kjrzxhb.top:2086/udp/239.10.0.55:5140
四川星空购物,http://iptv.kjrzxhb.top:2086/udp/239.11.0.125:5140
北京卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.121:5140
河北卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.31:5140
东方卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.68:5140
湖南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.119:5140
黑龙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.36:5140
吉林卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.35:5140
江西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.42:5140
东南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.41:5140
河南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.44:5140
浙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.70:5140
